BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
94.20378707403849	11.340088334632373	13.691342534504392	1024.0	2.0	884.0800696257616	13.356181150550794	18.0	10.65625	zstd	16.514566780174047	float32	/Grids/G2/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	30370.566423073422	123.77062218234585	11.877006802721088	11.378519290928052	0.8645484447479248	3.527276203385554e-05	0.0	0.0	0.0	0.0	0.0022087940014898773	134.10850524902344	0.0
3.903726234042791	9.382390837508948	12.17914885708976	8.0	1.0	3.860494740756285	7.84392579293836	1.0	16.0	blosclz	13.377423964074302	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	64.0	1.0	3.9410519985717776	10.03614088820827	1.0	16.0	blosclz	12.049273763559478	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	128.0	1.0	3.9473424659596974	9.766915052160954	1.0	16.0	blosclz	12.78003120124805	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	2048.0	9.0	10.926785552626937	0.02909257499208717	1.0	16.0	zstd	4.206148514216032	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	128.0	8.0	7.6490727037804005	0.3140637654489603	1.0	16.0	lz4hc	9.471889001300768	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	128.0	5.0	6.408377651295085	7.235950093850062	1.0	16.0	lz4	8.903138160576008	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	9.382390837508948	12.17914885708976	0.0	4.0	6.257493454276912	6.812474012474012	1.0	16.0	lz4	9.768370845133402	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	9.819134071731009	6.004766671808668	7.3768572714993255	9.43914734264727	153.0	5.401277780532837	0.0	0.0	0.0	7.0	9.957799702910918	2.6807847799091427	0.0
3.903726234042791	7.454049135577798	12.040418886643396	16.0	1.0	3.903726234042791	6.5746388443017665	2.0	16.0	blosclz	13.026436096203536	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	0.0	0.0	0.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	64.0	1.0	3.9410519985717776	9.391802808827745	2.0	16.0	blosclz	12.905868452146516	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	64.0	1.0	3.9410519985717776	9.391802808827745	2.0	16.0	blosclz	12.905868452146516	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	2048.0	8.0	12.679025351678398	0.1331282997174355	2.0	16.0	zstd	4.097024256064016	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	128.0	8.0	8.943774941973096	0.288622200691432	2.0	16.0	lz4hc	9.582687527416288	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	128.0	4.0	7.2489999645699275	6.855230125523013	2.0	16.0	lz4	9.860969003912126	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.903726234042791	7.454049135577798	12.040418886643396	128.0	4.0	7.2489999645699275	6.855230125523013	2.0	16.0	lz4	9.860969003912126	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	13.092828200277893	6.748043828537459	5.906272530641672	7.950503457479073	151.0	4.2467734813690186	0.0	0.0	0.0	4.0	9.125016066596196	3.144058329266082	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	8.0	2.0	4.240975940222143	6.260603744745892	3.0	16.0	blosclz	13.899469777306466	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	64.0	1.0	4.098143120743319	9.054434926775352	3.0	16.0	blosclz	13.101959216313475	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	128.0	1.0	4.0320366990644985	8.692930096829818	3.0	16.0	blosclz	13.509791795506079	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	1024.0	8.0	23.41358632017741	0.2013580360709128	3.0	16.0	zstd	6.156505401596994	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	128.0	8.0	16.061053619123292	0.2835313357157072	3.0	16.0	lz4hc	10.049992332464344	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	128.0	7.0	12.771217212185064	7.851443632442794	3.0	16.0	lz4	9.62773615395916	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
3.9835956895945843	6.9905066666666675	12.400378429517502	128.0	7.0	12.771217212185064	7.851443632442794	3.0	16.0	lz4	9.62773615395916	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	35.323463510404174	11.220026590124204	6.882587691661415	8.435577294375081	137.0	1.611483812332153	0.0	0.0	0.0	0.0	5.4692957252431125	5.16746752190383	0.0
7.051920075625267	9.217440225035162	13.61362692147902	16.0	2.0	11.027260519865838	7.9140200458881775	4.0	16.0	blosclz	14.528042562624695	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	1024.0	9.0	24.59425354755482	11.996339007871134	4.0	16.0	lz4	11.648773551368643	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	256.0	5.0	24.20916262512427	11.433356594556873	4.0	16.0	lz4	12.102677746999072	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	1024.0	8.0	68.35511444659024	0.3906253725293851	4.0	16.0	zstd	7.4625370075153725	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	256.0	8.0	64.70794057298015	0.33304874578200594	4.0	16.0	zstd	11.295415374008966	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	256.0	1.0	59.771973764371	6.487428232033262	4.0	16.0	zstd	7.37602701181767	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
7.051920075625267	9.217440225035162	13.61362692147902	0.0	8.0	33.34893585724764	10.031532221031686	4.0	16.0	lz4	10.877344398340249	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	125.87087582493209	27.6820230039814	10.661460875223687	10.640688423445363	79.0	0.3241994380950928	0.0	0.0	0.0	0.0	2.152075196385625	9.994106775768449	0.0
46.6970312682658	13.532108197398307	14.312295260974011	2048.0	2.0	91.98186373679391	17.91580098414434	5.0	16.0	blosclz	18.55492638731597	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	0.0	9.0	111.11695708902091	19.230046948356808	5.0	16.0	lz4	13.413016782644288	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	2048.0	4.0	91.31948617461356	18.174154187465337	5.0	16.0	blosclz	18.30103323094108	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	1024.0	8.0	439.26313033460747	1.1269194394291118	5.0	16.0	zstd	9.121224773834378	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	1024.0	5.0	314.6632656888856	1.4540936321278013	5.0	16.0	zstd	15.17739694302918	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	256.0	1.0	358.35734882628105	11.86386676321506	5.0	16.0	zstd	11.094633485694938	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
46.6970312682658	13.532108197398307	14.312295260974011	512.0	1.0	278.4184271229194	14.246956521739133	5.0	16.0	zstd	14.573271069601956	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	1880.003397254851	102.49759292294908	14.148531951640761	11.016305261388466	45.0	0.01896977424621582	0.0	0.0	0.0	0.0	0.4115199120780812	38.01989138992625	0.0
28.10216278508831	13.914225053078553	13.636287973366626	2048.0	2.0	7.777524046875007	6.442150791310331	6.0	16.0	blosclz	19.907654921020654	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	128.0	1.0	29.68199960370255	15.027745929832607	6.0	16.0	blosclz	14.47669538325602	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	64.0	1.0	8.631986869793836	13.404786254857845	6.0	16.0	blosclz	19.63919688342823	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	2048.0	9.0	135.80611633667374	0.07640552662290044	6.0	16.0	zstd	6.724399753745126	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	256.0	9.0	131.46536903390614	0.21634112283736454	6.0	16.0	zstd	10.541418690686827	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	128.0	1.0	114.92188399046495	8.850236326806211	6.0	16.0	zstd	6.77374677002584	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
28.10216278508831	13.914225053078553	13.636287973366626	128.0	1.0	114.92188399046495	8.850236326806211	6.0	16.0	zstd	6.77374677002584	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	197.27759970296935	44.446017474051196	11.603399433427766	9.362285714285717	55.0	0.1533496379852295	0.0	0.0	0.0	0.0	1.1403349708436086	12.155244039297836	0.0
3.903726234042791	8.346408558329088	12.557194864916651	64.0	1.0	3.9410519985717776	8.548917297156272	7.0	16.0	blosclz	13.081037924151694	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	32.0	1.0	3.928531019470764	8.706788893317391	7.0	16.0	blosclz	11.87031334903097	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	64.0	1.0	3.9410519985717776	8.548917297156272	7.0	16.0	blosclz	13.081037924151694	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	2048.0	9.0	14.251083236569011	0.04371608028133688	7.0	16.0	zstd	3.1359938750119625	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	0.0	1.0	1.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	64.0	5.0	10.40075979061123	1.0029382957884427	7.0	16.0	lz4hc	8.993550157815287	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	1.0	0.0	0.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	0.0	2.0	8.69855941847895	6.5746388443017665	7.0	16.0	lz4	7.628448376207659	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	1.0	0.0	1.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.903726234042791	8.346408558329088	12.557194864916651	16.0	5.0	8.889650951769084	6.199016269390844	7.0	16.0	lz4	8.520020800832034	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	1.0	1.0	0.0	18.317784054410566	6.041504605881253	5.822834295868502	8.235234983664236	76.0	1.7726783752441406	0.0	0.0	0.0	2.0	3.884011552305933	3.6809105672374773	0.0
3.920701749138144	8.25286487847878	12.360618634477555	16.0	2.0	4.053043282475868	6.204298021395438	8.0	16.0	blosclz	13.829077864528381	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	32.0	1.0	3.9561236005661167	8.636794939377966	8.0	16.0	blosclz	13.003174603174605	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	128.0	1.0	3.9750982033507727	8.418240205523443	8.0	16.0	blosclz	13.470914696813976	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	256.0	8.0	24.525332674538102	0.12606616473086674	8.0	16.0	zstd	8.083878130011103	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	256.0	8.0	24.525332674538102	0.12606616473086674	8.0	16.0	zstd	8.083878130011103	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	256.0	7.0	12.011635607593929	6.947524647514046	8.0	16.0	lz4	9.035709361643457	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
3.920701749138144	8.25286487847878	12.360618634477555	256.0	7.0	12.011635607593929	6.947524647514046	8.0	16.0	lz4	9.035709361643457	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	34.660041220167194	10.22937353896282	6.843776106934001	8.45625806451613	64.0	0.8226966857910156	0.0	0.0	0.0	0.0	2.68081516341768	5.112249089069912	0.0
4.648281942085209	7.18517706391843	12.99543922268491	64.0	1.0	4.819206950920671	8.500129701686122	9.0	16.0	blosclz	14.012401111823818	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	128.0	3.0	19.95126232295965	9.277463193657985	9.0	16.0	lz4	9.515899520836356	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	64.0	1.0	4.819206950920671	8.500129701686122	9.0	16.0	blosclz	14.012401111823818	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	2048.0	8.0	43.474989958668594	0.2105357842727816	9.0	16.0	zstd	5.031554702495201	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	256.0	8.0	43.29592955889146	0.2039535925907484	9.0	16.0	zstd	9.32764019356675	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	256.0	1.0	37.97210691895072	4.774936247723133	9.0	16.0	zstd	6.252241938561343	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
4.648281942085209	7.18517706391843	12.99543922268491	256.0	7.0	21.18982820508286	8.735803785657156	9.0	16.0	lz4	9.946274093185613	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	69.9387096299266	17.734132030218564	8.808602150537633	9.856519777410137	57.0	0.3864977359771729	0.0	0.0	0.0	0.0	1.8380178650600516	7.296740674365367	0.0
7.945864433751375	8.20738885410144	13.031616623583215	16.0	1.0	7.945864433751375	8.880216802168023	10.0	16.0	blosclz	14.334208223972006	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
